2d72cf,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_entreprise,1702304532,,200
83f84f,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_entreprise,1702304617,,200
0ac3de,127.0.0.1,GET,http://127.0.0.1:8000/api/1/delete_entreprise,1702304634,25a26e,500
25a26e,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_entreprise,1702304634,,500
1c66e3,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_entreprise,1702304827,,200
2bacb3,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_stock,1702304947,6b86d6,500
6b86d6,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_stock,1702304947,,500
51aa42,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_stock,1702304967,,200
074259,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_stock,1702305049,,200
3f22fd,127.0.0.1,GET,http://127.0.0.1:8000/api/1/delete_stock,1702305104,cbec1d,500
cbec1d,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_stock,1702305104,,500
dcad82,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_stock,1702305170,,200
ba60eb,127.0.0.1,GET,http://127.0.0.1:8000/api/1/new_produit,1702305363,c07982,404
c07982,127.0.0.1,POST,http://127.0.0.1:8000/api/1/new_produit,1702305363,,404
8ed44f,127.0.0.1,POST,http://127.0.0.1:8000/api/new_produit,1702305379,,200
7b3d28,127.0.0.1,GET,http://127.0.0.1:8000/api/1/edit_produit,1702305402,dfe2d9,500
dfe2d9,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_produit,1702305402,,500
00d188,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_produit,1702305544,262a28,404
262a28,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_produit,1702305544,,404
bab6a7,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305595,f4a5da,500
f4a5da,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305595,,500
08c420,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305664,111bbb,500
111bbb,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305664,,500
9507f9,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702306766,,401
a149e7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702306773,,200
0916de,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702306784,d5f42c,500
d5f42c,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702306784,,500
74572e,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307263,1f71ea,500
1f71ea,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307263,,500
29701e,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307293,b218fe,500
b218fe,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307293,,500
912ade,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307300,1da2c9,500
1da2c9,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307300,,500
05418e,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307365,db231b,500
db231b,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307365,,500
482050,127.0.0.1,GET,http://127.0.0.1:8000/api/2/new_produit,1702307413,346428,404
346428,127.0.0.1,POST,http://127.0.0.1:8000/api/2/new_produit,1702307413,,404
e492a7,127.0.0.1,POST,http://127.0.0.1:8000/api/new_produit,1702307422,,200
f9e6c5,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307445,0679f8,500
0679f8,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307445,,500
6de9b0,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307626,38ea6b,500
38ea6b,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307626,,500
33e9b0,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307670,61f420,500
61f420,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307670,,500
ee9f07,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307690,12034c,500
12034c,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307690,,500
5a8885,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307712,c48c14,404
c48c14,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307712,,404
245af9,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307890,,200
b3f92b,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307894,e3efef,500
e3efef,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307894,,500
7ab9ac,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307897,67b237,500
67b237,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307897,,500
f0ac5d,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307898,9a6910,500
9a6910,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307898,,500
71be18,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307912,dccb97,404
dccb97,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307912,,404
7ad18d,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307915,f30d67,500
f30d67,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307915,,500
6e9004,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307917,669fa1,500
669fa1,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307917,,500
32e60e,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307929,,200
7856ec,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307931,a914d8,500
a914d8,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307931,,500
6bc31e,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308197,,200
8e35b7,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308200,,200
62e0cc,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308223,475a51,500
475a51,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308223,,500
46c818,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308247,e33c45,500
e33c45,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308247,,500
85cacf,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308435,,200
cea606,127.0.0.1,POST,http://127.0.0.1:8000/api/3/edit_produit,1702308605,,200
deb2ce,127.0.0.1,POST,http://127.0.0.1:8000/api/3/delete_produit,1702308673,,200
606fa7,127.0.0.1,GET,http://127.0.0.1:8000/api/3/new_employe,1702308823,10afe6,404
10afe6,127.0.0.1,POST,http://127.0.0.1:8000/api/3/new_employe,1702308823,,404
7a8209,127.0.0.1,POST,http://127.0.0.1:8000/api/new_employe,1702308831,,200
bd2936,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_employe,1702308866,80b5a4,500
80b5a4,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_employe,1702308866,,500
f9e4ce,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_employe,1702309196,,200
551c4d,127.0.0.1,GET,http://127.0.0.1:8000/api/2/edit_employe,1702309388,3f1d1f,405
3f1d1f,127.0.0.1,GET,http://127.0.0.1:8000/api/2/edit_employe,1702309388,,405
1da4d8,127.0.0.1,POST,http://127.0.0.1:8000/api/2/edit_employe,1702309434,,200
f6fa51,127.0.0.1,POST,http://127.0.0.1:8000/api/2/delete_employe,1702309486,,200
36803a,127.0.0.1,POST,http://127.0.0.1:8000/api/new_commande,1702309707,,200
8a64db,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309751,d97eaa,404
d97eaa,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309751,,404
d12ee8,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309862,7f5533,404
7f5533,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309862,,404
a4b765,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702310076,6743e2,404
6743e2,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702310076,,404
a10941,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310255,fd1fa9,500
fd1fa9,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310255,,500
ea4e84,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310377,,401
f4ed64,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702310382,,200
a8d7fb,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310397,,200
b4e2a0,127.0.0.1,GET,http://127.0.0.1:8000/api/3/edit_commande,1702310501,bdab73,500
bdab73,127.0.0.1,POST,http://127.0.0.1:8000/api/3/edit_commande,1702310501,,500
b22d02,127.0.0.1,POST,http://127.0.0.1:8000/api/3/edit_commande,1702310522,,200
ab1bca,127.0.0.1,POST,http://127.0.0.1:8000/api/3/delete_commande,1702310574,,200
