<<<<<<< HEAD
2d72cf,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_entreprise,1702304532,,200
83f84f,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_entreprise,1702304617,,200
0ac3de,127.0.0.1,GET,http://127.0.0.1:8000/api/1/delete_entreprise,1702304634,25a26e,500
25a26e,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_entreprise,1702304634,,500
1c66e3,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_entreprise,1702304827,,200
2bacb3,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_stock,1702304947,6b86d6,500
6b86d6,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_stock,1702304947,,500
51aa42,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_stock,1702304967,,200
074259,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_stock,1702305049,,200
3f22fd,127.0.0.1,GET,http://127.0.0.1:8000/api/1/delete_stock,1702305104,cbec1d,500
cbec1d,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_stock,1702305104,,500
dcad82,127.0.0.1,POST,http://127.0.0.1:8000/api/1/delete_stock,1702305170,,200
ba60eb,127.0.0.1,GET,http://127.0.0.1:8000/api/1/new_produit,1702305363,c07982,404
c07982,127.0.0.1,POST,http://127.0.0.1:8000/api/1/new_produit,1702305363,,404
8ed44f,127.0.0.1,POST,http://127.0.0.1:8000/api/new_produit,1702305379,,200
7b3d28,127.0.0.1,GET,http://127.0.0.1:8000/api/1/edit_produit,1702305402,dfe2d9,500
dfe2d9,127.0.0.1,POST,http://127.0.0.1:8000/api/1/edit_produit,1702305402,,500
00d188,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_produit,1702305544,262a28,404
262a28,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_produit,1702305544,,404
bab6a7,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305595,f4a5da,500
f4a5da,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305595,,500
08c420,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305664,111bbb,500
111bbb,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702305664,,500
9507f9,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702306766,,401
a149e7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702306773,,200
0916de,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702306784,d5f42c,500
d5f42c,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702306784,,500
74572e,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307263,1f71ea,500
1f71ea,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307263,,500
29701e,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307293,b218fe,500
b218fe,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307293,,500
912ade,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307300,1da2c9,500
1da2c9,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307300,,500
05418e,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307365,db231b,500
db231b,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_produit,1702307365,,500
482050,127.0.0.1,GET,http://127.0.0.1:8000/api/2/new_produit,1702307413,346428,404
346428,127.0.0.1,POST,http://127.0.0.1:8000/api/2/new_produit,1702307413,,404
e492a7,127.0.0.1,POST,http://127.0.0.1:8000/api/new_produit,1702307422,,200
f9e6c5,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307445,0679f8,500
0679f8,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307445,,500
6de9b0,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307626,38ea6b,500
38ea6b,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307626,,500
33e9b0,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307670,61f420,500
61f420,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307670,,500
ee9f07,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307690,12034c,500
12034c,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307690,,500
5a8885,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307712,c48c14,404
c48c14,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307712,,404
245af9,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307890,,200
b3f92b,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307894,e3efef,500
e3efef,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307894,,500
7ab9ac,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307897,67b237,500
67b237,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307897,,500
f0ac5d,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307898,9a6910,500
9a6910,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307898,,500
71be18,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307912,dccb97,404
dccb97,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307912,,404
7ad18d,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307915,f30d67,500
f30d67,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307915,,500
6e9004,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307917,669fa1,500
669fa1,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307917,,500
32e60e,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307929,,200
7856ec,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307931,a914d8,500
a914d8,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702307931,,500
6bc31e,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308197,,200
8e35b7,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308200,,200
62e0cc,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308223,475a51,500
475a51,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308223,,500
46c818,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308247,e33c45,500
e33c45,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308247,,500
85cacf,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_produit,1702308435,,200
cea606,127.0.0.1,POST,http://127.0.0.1:8000/api/3/edit_produit,1702308605,,200
deb2ce,127.0.0.1,POST,http://127.0.0.1:8000/api/3/delete_produit,1702308673,,200
606fa7,127.0.0.1,GET,http://127.0.0.1:8000/api/3/new_employe,1702308823,10afe6,404
10afe6,127.0.0.1,POST,http://127.0.0.1:8000/api/3/new_employe,1702308823,,404
7a8209,127.0.0.1,POST,http://127.0.0.1:8000/api/new_employe,1702308831,,200
bd2936,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_employe,1702308866,80b5a4,500
80b5a4,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_employe,1702308866,,500
f9e4ce,127.0.0.1,GET,http://127.0.0.1:8000/api/2/show_employe,1702309196,,200
551c4d,127.0.0.1,GET,http://127.0.0.1:8000/api/2/edit_employe,1702309388,3f1d1f,405
3f1d1f,127.0.0.1,GET,http://127.0.0.1:8000/api/2/edit_employe,1702309388,,405
1da4d8,127.0.0.1,POST,http://127.0.0.1:8000/api/2/edit_employe,1702309434,,200
f6fa51,127.0.0.1,POST,http://127.0.0.1:8000/api/2/delete_employe,1702309486,,200
36803a,127.0.0.1,POST,http://127.0.0.1:8000/api/new_commande,1702309707,,200
8a64db,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309751,d97eaa,404
d97eaa,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309751,,404
d12ee8,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309862,7f5533,404
7f5533,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702309862,,404
a4b765,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702310076,6743e2,404
6743e2,127.0.0.1,GET,http://127.0.0.1:8000/api/1/show_commande,1702310076,,404
a10941,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310255,fd1fa9,500
fd1fa9,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310255,,500
ea4e84,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310377,,401
f4ed64,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702310382,,200
a8d7fb,127.0.0.1,GET,http://127.0.0.1:8000/api/3/show_commande,1702310397,,200
b4e2a0,127.0.0.1,GET,http://127.0.0.1:8000/api/3/edit_commande,1702310501,bdab73,500
bdab73,127.0.0.1,POST,http://127.0.0.1:8000/api/3/edit_commande,1702310501,,500
b22d02,127.0.0.1,POST,http://127.0.0.1:8000/api/3/edit_commande,1702310522,,200
ab1bca,127.0.0.1,POST,http://127.0.0.1:8000/api/3/delete_commande,1702310574,,200
=======
5992f6,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700577731,,200
96952e,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700577758,,200
0fa35b,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1700577880,fb2ab2,404
fb2ab2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1700577880,,404
6adfa0,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700577890,4f970c,400
4f970c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700577890,,400
b533a0,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700577986,cb6030,500
cb6030,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700577986,,500
5131e3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700578104,,200
df1aad,127.0.0.1,GET,http://127.0.0.1:8000/,1700586036,,404
2fddaf,127.0.0.1,GET,http://127.0.0.1:8000/api/l,1700586073,eeebad,404
eeebad,127.0.0.1,POST,http://127.0.0.1:8000/api/l,1700586073,,404
50665e,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586080,9d8328,500
9d8328,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586080,,500
f17e92,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586096,24f749,500
24f749,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586096,,500
50750f,127.0.0.1,GET,http://127.0.0.1:8000/login,1700586141,6c4603,404
6c4603,127.0.0.1,GET,http://127.0.0.1:8000/login,1700586141,,404
9b169b,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586149,9b9aee,404
9b9aee,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586149,,404
a188cf,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586163,8c3764,500
8c3764,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586163,,500
60caf9,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1700586198,89887d,404
89887d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1700586198,,404
41721e,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586208,64bdf1,500
64bdf1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586208,,500
13fbdf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1700586227,,200
e89441,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586228,70f9eb,500
70f9eb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586228,,500
d2fcf7,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586250,ce255b,500
ce255b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586250,,500
54b66c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586254,ab6b01,500
ab6b01,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586254,,500
141b0b,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586296,52e010,500
52e010,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586296,,500
426f90,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1700586312,78d9df,404
78d9df,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1700586312,,404
18262a,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586319,d972cc,500
d972cc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586319,,500
a869e6,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1700586448,a6cbb2,500
a6cbb2,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700586448,,500
e110f1,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1700586461,,200
be4110,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586507,59c405,500
59c405,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586507,,500
d9f0bd,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586512,e14368,500
e14368,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586512,,500
907e24,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700586663,1c9aa2,500
1c9aa2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700586663,,500
04caf2,127.0.0.1,GET,http://127.0.0.1:8000/,1700587096,,404
798c00,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1700587097,41f961,404
41f961,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1700587097,,404
512d8e,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587106,863421,400
863421,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587106,,400
030c38,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587124,f3de9f,500
f3de9f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587124,,500
c76bd6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587150,,200
66f5ee,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587160,c8bbb7,400
c8bbb7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587160,,400
3b6be4,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587183,0941cb,400
0941cb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587183,,400
2c5692,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587264,860a2d,400
860a2d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587264,,400
92be0f,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587388,c54918,400
c54918,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587388,,400
5ef31e,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700587526,ffb3d0,400
ffb3d0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700587526,,400
70c8cd,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700588548,51b444,400
51b444,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700588548,,400
632821,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700646772,b981e3,404
b981e3,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700646772,,404
f29470,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1700646810,fc62f7,500
fc62f7,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1700646810,,500
f7d3d5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1700646911,,200
60e638,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700646912,d9a1b0,400
d9a1b0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700646912,,400
67279c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700647012,,401
ddc580,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700648867,b8c23e,400
b8c23e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700648868,,400
52cb0c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700648869,194397,400
194397,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700648869,,400
baf81c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700648870,6cfe67,400
6cfe67,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700648870,,400
1986e1,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700649144,db5ac0,400
db5ac0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700649144,,400
5f4c74,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700649151,56acad,400
56acad,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700649151,,400
d51d19,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700649365,a6bedc,400
a6bedc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700649366,,400
cfa232,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700650314,,200
43ac0f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700650377,,401
e53581,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1700653296,,200
a4e89b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1700653304,,200
124400,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700653305,590d21,404
590d21,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700653305,,404
50bd42,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700653306,710f8a,404
710f8a,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1700653306,,404
258450,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653306,,401
d5d6bc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653307,,401
a4c491,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653341,,200
1d26f3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1700653463,,200
0c91a2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1700653463,,200
aace24,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700653464,,401
13da59,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700653464,,401
e31e26,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653548,,200
ac8710,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653604,,200
23c2e1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653702,,200
6d0ae5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653751,,200
ae2e39,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700653771,,401
e30a3d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653786,,401
a8a678,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653792,,200
ad6488,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653968,,200
e4d589,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700653969,,200
932024,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1700654382,,200
be3d4a,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1700654415,8d7c72,404
8d7c72,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700654415,,404
e6d7c9,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1700654748,535a0f,500
535a0f,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700654748,,500
31b170,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1700654933,4dcb7e,500
4dcb7e,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700654933,,500
edcbc9,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1700654958,f8ed09,404
f8ed09,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700654958,,404
7fa406,127.0.0.1,GET,http://127.0.0.1:8000/logout,1700654961,f0d2df,500
f0d2df,127.0.0.1,POST,http://127.0.0.1:8000/logout,1700654961,,500
5bb0d3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1700655180,e9af1f,401
e9af1f,127.0.0.1,POST,http://127.0.0.1:8000/logout,1700655180,,401
6b9327,127.0.0.1,GET,http://127.0.0.1:8000/logout,1700655246,3e2e4b,404
3e2e4b,127.0.0.1,POST,http://127.0.0.1:8000/logout,1700655246,,404
c60d9f,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700655257,,200
d2a742,127.0.0.1,GET,http://127.0.0.1:8000/api/logout,1700657484,84e7b1,404
84e7b1,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1700657484,,404
